Emp_ID,Employee_Name,Department,Leave_Type,Leaves_Available,Leaves_Availed,Leaves_Availed_Dates
39592,John Doe,HR,Annual,12,5,"2023-06-21, 2023-08-12, 2023-11-05, 2023-12-18, 2023-12-22"
38836,Jane Smith,Marketing,Sick,10,3,"2023-02-05, 2023-04-17, 2023-10-29"
37815,Robert Johnson,Finance,Maternity,50,20,"2023-01-20, 2023-01-21, 2023-01-22, 2023-01-23, 2023-01-24, 2023-01-25, 2023-01-26, 2023-01-27, 2023-01-28, 2023-01-29, 2023-01-30, 2023-01-31, 2023-02-01, 2023-02-02, 2023-02-03, 2023-02-04, 2023-02-05, 2023-02-06, 2023-02-07, 2023-02-08, 2023-02-09"
38433,Linda Williams,HR,Annual,12,4,"2023-03-15, 2023-05-23, 2023-09-08, 2023-11-21"
42962,Michael Brown,Marketing,Paternity,15,5,"2023-04-03, 2023-06-18, 2023-07-26, 2023-08-10, 2023-10-31"
39976,Elizabeth Jones,Finance,Sick,10,2,"2023-02-21, 2023-09-15"
42439,James Davis,HR,Annual,12,6,"2023-03-02, 2023-05-10, 2023-07-04, 2023-08-29, 2023-10-17, 2023-12-05"
38076,Jennifer Miller,Marketing,Maternity,50,25,"2023-01-21, 2023-01-22, 2023-01-23, 2023-01-24, 2023-01-25, 2023-01-26, 2023-01-27, 2023-01-28, 2023-01-29, 2023-01-30, 2023-01-31, 2023-02-01, 2023-02-02, 2023-02-03, 2023-02-04, 2023-02-05, 2023-02-06, 2023-02-07, 2023-02-08, 2023-02"
34251,Patricia Wilson,Finance,Paternity,15,7,"2023-01-25, 2023-02-18, 2023-03-21, 2023-05-09, 2023-06-27, 2023-08-15, 2023-10-30"
33479,William Moore,HR,Sick,10,1,22-09-2023
39583,Emily Taylor,Marketing,Annual,12,7,"2023-01-15, 2023-04-12, 2023-05-25, 2023-07-11, 2023-08-28, 2023-10-16, 2023-12-04"
36145,David Anderson,Finance,Sick,10,4,"2023-01-07, 2023-03-29, 2023-06-15, 2023-11-28"
42299,Mary Thomas,HR,Maternity,50,30,"2023-01-20, 2023-01-21, 2023-01-22, 2023-01-23, 2023-01-24, 2023-01-25, 2023-01-26, 2023-01-27, 2023-01-28, 2023-01-29, 2023-01-30, 2023-01-31, 2023-02-01, 2023-02-02, 2023-02-03, 2023-02-04, 2023-02-05, 2023-02-06, 2023-02-07, 2023-02-08, 2023-02-09, 2023-02-10, 2023-02-11, 2023-02-12, 2023-02-13, 2023-02-14, 2023-02-15, 2023-02-16, 2023-02-17, 2023-02-18, 2023-02-19"
35888,Christopher Jackson,Marketing,Paternity,15,8,"2023-01-19, 2023-02-26, 2023-04-05, 2023-05-17, 2023-06-30, 2023-08-18, 2023-10-04, 2023-11-22"
38613,Jessica White,Finance,Annual,12,9,"	2023-01-16, 2023-02-23, 2023-03-30, 2023-05-14, 2023-06-28, 2023-08-16, 2023-10-03, 2023-11-20, 2023-12-27"
36370,Richard Harris,HR,Sick,10,3,"2023-01-12, 2023-05-05, 2023-09-20"
33338,Susan Martin,Marketing,Maternity,50,35,"2023-01-20 to 2023-03-09, 2023-05-15 to 2023-05-29, 2023-08-01 to 2023-08-15"
35048,Joseph Thompson,Finance,Paternity,15,10,"2023-04-01 to 2023-04-15, 2023-07-20 to 2023-07-31, 2023-11-10 to 2023-11-15"
37904,Margaret Garcia,HR,Annual,12,8,"2023-02-15, 2023-04-29, 2023-06-13, 2023-07-27, 2023-09-05, 2023-10-20, 2023-11-29, 2023-12-26"
34556,Charles Martinez,Marketing,Sick,10,2,"2023-03-21, 2023-12-12"
33479,William Moore,HR,Annual,20,0,
33479,William Moore,HR,Paternity,60,0,
